center_camera,left_camera,right_camera,steering_angle,throttle,reverse,speed
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_04_048.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_04_048.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_04_048.jpg,0,0,0,7.84E-05
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_04_148.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_04_148.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_04_148.jpg,0,0.266787,0,0.1762663
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_04_250.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_04_250.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_04_250.jpg,0,0.5712689,0,0.7052452
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_04_351.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_04_351.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_04_351.jpg,0,0.8668293,0,1.55604
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_04_452.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_04_452.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_04_452.jpg,0,1,0,2.702418
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_04_554.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_04_554.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_04_554.jpg,0,1,0,3.87726
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_04_658.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_04_658.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_04_658.jpg,0,1,0,5.276952
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_04_758.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_04_758.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_04_758.jpg,-0.1053327,1,0,6.428326
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_04_859.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_04_859.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_04_859.jpg,-0.4080335,1,0,7.534685
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_04_962.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_04_962.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_04_962.jpg,-0.1087068,1,0,8.664742
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_05_065.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_05_065.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_05_065.jpg,0,1,0,9.778263
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_05_166.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_05_166.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_05_166.jpg,0,1,0,10.88726
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_05_268.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_05_268.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_05_268.jpg,-0.1672137,1,0,12.098
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_05_368.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_05_368.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_05_368.jpg,-0.4630374,1,0,12.88464
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_05_471.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_05_471.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_05_471.jpg,-0.7161997,1,0,13.95401
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_05_574.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_05_574.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_05_574.jpg,-0.4230823,1,0,14.907
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_05_676.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_05_676.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_05_676.jpg,-0.1180093,1,0,16.09667
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_05_778.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_05_778.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_05_778.jpg,0,1,0,17.29185
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_05_883.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_05_883.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_05_883.jpg,0,1,0,18.31474
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_05_986.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_05_986.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_05_986.jpg,0,1,0,19.34851
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_06_090.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_06_090.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_06_090.jpg,0,1,0,20.36293
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_06_191.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_06_191.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_06_191.jpg,-0.1693518,1,0,21.35951
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_06_294.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_06_294.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_06_294.jpg,-0.4716666,1,0,22.23536
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_06_394.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_06_394.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_06_394.jpg,-0.1799433,1,0,23.1952
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_06_498.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_06_498.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_06_498.jpg,-0.3464709,1,0,24.34794
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_06_599.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_06_599.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_06_599.jpg,-0.3928344,1,0,25.21209
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_06_703.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_06_703.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_06_703.jpg,-0.09520832,1,0,26.17514
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_06_806.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_06_806.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_06_806.jpg,-0.1030374,1,0,27.10786
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_06_908.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_06_908.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_06_908.jpg,-0.1525845,1,0,28.02556
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_07_010.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_07_010.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_07_010.jpg,0,1,0,28.94966
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_07_115.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_07_115.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_07_115.jpg,0,1,0,29.8653
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_07_215.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_07_215.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_07_215.jpg,0,1,0,30.19048
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_07_318.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_07_318.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_07_318.jpg,-0.0550044,1,0,30.18966
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_07_421.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_07_421.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_07_421.jpg,-0.3106164,1,0,30.1681
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_07_521.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_07_521.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_07_521.jpg,-0.009800367,1,0,30.18964
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_07_624.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_07_624.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_07_624.jpg,-0.2477622,1,0,30.18067
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_07_727.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_07_727.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_07_727.jpg,-0.2402556,1,0,30.18813
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_07_832.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_07_832.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_07_832.jpg,0,1,0,30.188
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_07_937.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_07_937.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_07_937.jpg,0,1,0,30.19006
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_08_039.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_08_039.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_08_039.jpg,0,1,0,30.19067
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_08_141.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_08_141.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_08_141.jpg,0,1,0,30.19032
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_08_243.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_08_243.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_08_243.jpg,0,1,0,30.19025
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_08_346.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_08_346.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_08_346.jpg,0,1,0,30.1903
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_08_450.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_08_450.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_08_450.jpg,0,1,0,30.19031
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_08_551.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_08_551.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_08_551.jpg,-0.28893,1,0,30.16936
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_08_655.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_08_655.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_08_655.jpg,-0.1899623,1,0,30.18912
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_08_755.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_08_755.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_08_755.jpg,0,1,0,30.18909
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_08_858.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_08_858.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_08_858.jpg,0,1,0,30.19019
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_08_960.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_08_960.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_08_960.jpg,-0.0393726,1,0,30.19013
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_09_065.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_09_065.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_09_065.jpg,-0.3390156,1,0,30.16417
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_09_165.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_09_165.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_09_165.jpg,-0.06514529,1,0,30.19116
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_09_268.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_09_268.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_09_268.jpg,0,1,0,30.18976
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_09_369.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_09_369.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_09_369.jpg,0,1,0,30.19023
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_09_470.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_09_470.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_09_470.jpg,0,1,0,30.19021
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_09_574.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_09_574.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_09_574.jpg,0,1,0,30.19033
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_09_674.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_09_674.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_09_674.jpg,-0.2728065,1,0,30.17148
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_09_777.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_09_777.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_09_777.jpg,0,1,0,30.18962
C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\center_2022_05_26_20_31_09_880.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\left_2022_05_26_20_31_09_880.jpg, C:\Users\crist\OneDrive\Documentos\Projects\GitHub\self_driving_car\data\IMG\right_2022_05_26_20_31_09_880.jpg,0,1,0,30.19019
